,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
60,2,988,509.8,15.319921670818058,2,1,506.36683915281657
61,3,515,516.2,3.271085446759328,2,1,514.1020921019075
62,4,520,517.2,3.5637059362411785,2,1,514.1020921019075
63,5,516,518.0,2.34520787991183,2,1,519.6904584816747
64,0,515,517.0,2.34520787991183,2,1,514.1020921019075
65,3,512,515.6,2.8809720581776848,2,1,514.1020921019075
66,5,518,506.4,32.78414250823088,3,1,511.7269154745658
67,0,526,507.6,33.50820794969498,3,0,503.9364592051314
68,0,526,507.6,33.508207949694814,3,1,503.9364592051314
69,1,521,522.2,3.633180424917149,3,0,526.8738863260776
70,2,521,522.2,3.633180424915678,3,1,526.8738863260776
71,2,447,506.4,33.336166546260245,3,0,494.0182478851471
72,3,447,491.8,40.99634130016971,3,0,490.4550706459593
73,3,447,506.4,33.33616654626008,3,1,494.0182478851471
74,4,447,477.6,41.93804954930548,3,0,490.4550706459593
75,4,447,491.8,40.996341300169576,3,1,490.4550706459593
76,5,447,461.8,33.09380606699691,3,0,497.8337034541475
77,6,447,477.6,41.93804954930535,3,1,565.5334793840242
78,6,444,446.4,1.3416407865004607,3,0,560.7122898218548
79,0,574,471.8,57.146303467503486,3,0,489.68067734811626
80,0,574,487.2,58.14808681289515,3,1,493.2612524249565
81,1,447,472.4,56.79612662849457,3,1,491.36459875930075
82,1,447,471.8,57.146303467503486,3,0,491.36459875930075
83,2,447,471.8,57.146303467503486,3,0,491.36459875930075
84,4,542,490.8,62.3915058321243,3,0,501.01913372549524
85,4,447,472.4,56.79612662849457,3,1,491.36459875930075
86,5,544,510.8,59.60453002918487,3,0,522.2000512070487
87,5,544,491.8,62.25512027134789,3,1,519.0571343276445
88,1,662,510.8,59.60453002918478,3,1,500.9968954428302
89,1,662,504.4,52.40515241844069,3,0,502.6768724541229
90,2,550,525.0,43.72642221815091,3,0,505.39902399396465
91,0,542,539.0,2.5495097567960774,4,0,537.1818752080078
92,1,536,538.4,2.880972058177305,4,0,537.0163420670325
93,2,536,538.2,2.8635642126555614,4,1,537.0163420670325
94,2,542,539.0,3.3166247903551547,4,0,537.1818752080078
95,3,535,537.6,3.2093613071765046,4,1,535.874081634746
96,3,535,538.0,3.6742346141745457,4,0,536.1503660709346
97,4,536,538.2,3.492849839314368,4,0,537.0163420670325
98,4,536,536.8,2.9495762407508117,4,1,536.1562958248215
99,5,541,538.0,3.2403703492041944,4,1,546.1952768059086
100,5,541,538.0,3.240370349203692,4,0,546.1952768059086
101,0,536,538.0,3.240370349203692,4,0,536.4325802610102
102,0,536,536.8,2.3874672772630205,4,1,536.1562958248215
103,1,560,541.6,10.549881515922422,4,1,538.8696763854723
104,3,542,543.0,9.899494936611744,4,1,537.400116897065
105,3,560,541.6,10.549881515922268,4,0,538.8696763854723
106,4,540,543.8,9.33809402394308,4,1,537.400116897065
107,4,540,542.6,9.989994994993657,4,0,537.400116897065
108,5,540,543.6,9.423375191511878,4,1,546.9972803009881
109,5,540,543.4,9.476286192385617,4,0,546.9972803009881
110,0,536,542.4,10.039920318408818,4,0,537.2345837560897
111,0,536,543.6,9.423375191511878,4,1,537.2345837560897
112,1,540,543.2,9.549869109050569,4,0,537.400116897065
113,1,540,539.6,2.190890230021043,4,1,537.1818752080078
114,2,538,538.8,1.7888543820002971,4,1,537.1818752080078
115,2,538,538.8,1.7888543819994234,4,0,537.1818752080078
116,3,540,538.8,1.7888543819994234,4,0,537.1818752080078
117,3,540,538.8,1.7888543820002971,4,1,537.1818752080078
118,4,533,537.4,2.966479394838011,4,0,535.6151656271887
119,4,533,537.4,2.966479394838538,4,1,535.6151656271887
120,3,515,538.2,20.87342808452892,5,0,535.5515415876208
121,4,543,536.2,13.553597308463878,5,1,536.1094182709959
122,4,520,529.0,14.815532390029087,5,0,531.5786847172817
123,5,519,535.6,14.380542409798013,5,1,536.5589019287478
124,1,519,523.4,11.148990985735033,5,0,527.6312981574613
125,2,513,517.4,3.2093613071763705,5,0,514.1020921019075
126,0,517,534.8,15.466091943344926,5,1,533.7883299355984
127,0,519,517.2,3.0331501776207483,5,0,514.1020921019075
128,1,516,517.4,2.8809720581777145,5,0,514.1020921019075
129,2,513,516.0,3.0000000000001195,5,0,514.1020921019075
130,3,514,515.0,2.549509756796533,5,0,514.1020921019075
131,5,518,516.0,2.549509756796533,5,0,518.6786256429727
132,5,516,528.4,15.257784898208474,5,1,534.4741561129126
133,0,519,522.8,11.366617790706186,5,1,527.6312981574613
134,0,519,516.0,2.549509756796533,5,0,514.1020921019075
135,1,526,518.0,5.14781507049357,5,0,515.1139249406094
136,3,511,517.6,5.683308895353196,5,0,514.1020921019075
137,4,519,518.6,5.319774431308224,5,0,517.8611873295666
138,5,519,518.8,5.310367218940771,5,0,522.4377208706319
139,5,459,508.6,65.25565109628434,6,0,506.3362588068688
140,5,576,532.6,64.06871311334415,6,1,527.797034917329
141,0,579,532.2,65.07457260712509,6,0,501.94225166442845
142,0,579,555.6,52.9650828376582,6,1,523.885407848262
143,5,556,526.6,60.54997935590065,6,0,527.990692377873
144,5,556,551.2,51.53348426023604,6,1,536.4010372280799
145,0,577,574.4,10.73778375643662,6,1,554.8757858011669
146,4,588,526.8,60.75524668701458,6,0,509.7444089960771
147,4,588,572.0,9.300537618868816,6,1,554.8757858011669
148,0,527,527.2,1.303840481040362,7,1,531.5786847172817
149,1,530,527.6,1.816590212458373,7,0,531.5786847172817
150,1,530,527.6,1.816590212458373,7,1,531.5786847172817
151,2,528,527.6,1.816590212458373,7,0,531.5786847172817
152,2,528,527.6,1.816590212458373,7,1,531.5786847172817
153,0,529,527.8,1.9235384061670244,7,1,531.5786847172817
154,0,529,527.8,1.9235384061670244,7,0,531.5786847172817
155,1,535,529.8,3.114482300479437,7,1,532.4364062032738
156,1,535,529.8,3.114482300479437,7,0,532.4364062032738
157,2,528,530.0,2.915475947422604,7,1,531.5786847172817
158,2,528,530.0,2.915475947422604,7,0,531.5786847172817
159,4,529,529.8,2.9495762407504773,7,1,531.5786847172817
160,4,529,529.8,2.9495762407504773,7,0,531.5786847172817
161,1,530,530.2,2.774887385102276,7,0,531.5786847172817
162,1,530,530.2,2.774887385102276,7,1,531.5786847172817
163,2,530,530.4,2.7018512172212086,7,1,531.5786847172817
164,2,530,530.4,2.7018512172212086,7,0,531.5786847172817
165,3,532,529.8,1.48323969741904,7,0,531.5786847172817
166,3,532,529.8,1.48323969741904,7,1,531.5786847172817
167,4,530,530.2,1.09544511501022,7,1,531.5786847172817
168,4,530,530.2,1.09544511501022,7,0,531.5786847172817
169,5,529,530.2,1.09544511501022,7,1,534.4741561129126
170,5,529,530.2,1.09544511501022,7,0,534.4741561129126
171,0,530,530.2,1.09544511501022,7,1,531.5786847172817
172,0,530,530.2,1.09544511501022,7,0,531.5786847172817
173,1,528,529.8,1.48323969741904,7,1,531.5786847172817
174,1,528,529.8,1.48323969741904,7,0,531.5786847172817
175,2,529,529.2,0.8366600265338947,7,0,531.5786847172817
176,3,529,529.2,0.8366600265338947,7,1,531.5786847172817
177,3,530,529.2,0.8366600265338947,7,0,531.5786847172817
178,4,528,529.0,0.9999999999998472,7,0,531.5786847172817
179,4,528,528.8,0.8366600265338947,7,1,531.5786847172817
180,3,515,538.0,20.542638584174167,8,0,534.9677797815986
181,4,520,529.0,14.815532390029096,8,0,531.5786847172817
182,5,519,523.4,11.148990985735042,8,0,531.8817773905948
183,1,517,518.2,2.167948338868133,8,0,517.8611873295666
184,1,955,525.6,13.202272531651492,8,1,531.7027079387007
185,2,513,516.8,2.863564212655457,8,0,514.1020921019075
186,1,519,517.6,2.792848008753982,8,0,514.1020921019075
187,2,513,516.2,3.033150177620809,8,0,514.1020921019075
188,3,514,515.2,2.683281572999972,8,0,514.1020921019075
189,4,518,515.4,2.8809720581778038,8,0,514.1020921019075
190,4,513,518.4,3.5071355833499784,8,1,517.8611873295666
191,5,522,517.2,3.701351104664511,8,0,518.6786256429727
192,2,519,517.2,3.701351104664511,8,0,514.1020921019075
193,3,517,518.0,2.9154759474228453,8,0,515.1139249406094
194,4,519,519.0,1.8708286933872744,8,0,517.8611873295666
195,5,519,519.2,1.7888543820001503,8,0,522.4377208706319
196,0,518,518.4,0.8944271910005737,8,0,517.8611873295666
197,1,520,518.6,1.1401754250996476,8,0,517.8611873295666
198,2,519,519.0,0.7071067811873615,8,0,517.8611873295666
199,3,522,518.4,3.5071355833499784,8,1,517.8611873295666
200,2,543,540.0,3.082207001484495,9,0,537.1818752080078
201,2,543,541.4,1.341640786499687,9,1,537.400116897065
202,3,538,540.6,1.949358868961668,9,1,537.1818752080078
203,3,538,539.2,2.9495762407505355,9,0,537.1818752080078
204,4,541,540.4,1.816590212458365,9,1,537.1818752080078
205,4,541,539.4,3.049590136395395,9,0,537.1818752080078
206,5,545,541.4,2.701851217221177,9,1,546.9972803009881
207,5,545,540.4,3.974921382870372,9,0,546.7790386119309
208,0,542,541.8,2.588435821108986,9,0,537.400116897065
209,1,552,543.6,5.319774431308161,9,0,538.5398979756415
210,1,542,541.8,2.588435821108874,9,1,537.400116897065
211,2,541,544.2,4.658325879540855,9,0,537.400116897065
212,2,541,541.4,2.509980079602137,9,1,537.400116897065
213,3,538,543.6,5.319774431308161,9,0,537.400116897065
214,3,538,541.4,2.509980079602137,9,1,537.400116897065
215,5,542,543.0,5.291502622129189,9,0,546.9972803009881
216,5,542,541.6,2.509980079602137,9,1,546.9972803009881
217,0,537,542.0,5.958187643906499,9,0,537.400116897065
218,0,537,540.0,2.345207879911624,9,1,537.1818752080078
219,2,538,539.2,2.1679483388679035,9,0,537.1818752080078
220,2,538,539.2,2.1679483388677854,9,1,537.1818752080078
221,3,538,538.6,1.9493588689618264,9,0,537.1818752080078
222,3,538,538.6,1.9493588689616956,9,1,537.1818752080078
223,4,564,543.8,11.4542568506211,9,0,538.8696763854723
224,4,564,543.8,11.454256850621078,9,1,538.8696763854723
225,2,526,529.8,8.228000972289472,10,1,531.5786847172817
226,3,528,529.2,8.228000972289472,10,1,531.5786847172817
227,4,533,527.2,4.324349662087538,10,1,532.1774901957166
228,4,528,529.8,8.228000972289609,10,0,531.5786847172817
229,5,539,529.4,6.877499545619519,10,1,543.2392420388165
230,5,539,531.4,9.235799911214988,10,0,543.2392420388165
231,0,531,531.4,5.029910535983393,10,1,531.5786847172817
232,0,531,529.0,6.6708320320630685,10,0,531.5786847172817
233,2,721,528.6,7.300684899377507,10,0,531.3490509265345
234,3,536,530.6,7.765307463326788,10,0,532.7186203933494
235,3,721,530.0,7.348469228349315,10,1,531.3490509265345
236,5,556,535.6,13.520355024924331,10,1,546.8540918258391
237,5,556,536.2,13.442470011125128,10,0,547.2366856461064
238,0,569,542.2,20.06738647656934,10,0,538.5448115821283
239,3,538,543.6,19.320973060381764,10,0,537.075252093721
240,3,569,542.8,19.87963782366261,10,1,538.5448115821283
241,4,543,543.6,19.768662069042435,10,1,537.075252093721
242,5,543,548.4,13.903237033151584,10,0,548.7004913589587
243,5,539,545.2,18.793615937333534,10,1,548.3490746223437
244,1,557,552.6,12.300406497347872,10,0,545.986999170257
245,1,557,552.8,12.008330441822324,10,1,546.8824969377243
246,2,578,557.0,16.896745248715735,10,0,548.7147717133936
247,2,578,557.2,16.619265928433673,10,1,548.7147717133936
248,3,538,535.4,48.67031949761562,11,0,510.893239039292
249,4,538,526.2,40.91698913654312,11,0,511.8471794652931
250,4,538,554.6,18.942016788082597,11,1,544.4280095649815
251,5,546,552.0,19.07878402833899,11,1,552.3246567704613
252,5,546,524.6,39.69634743902754,11,0,529.8031179910829
253,0,452,505.6,48.13314866077221,11,0,497.9495620517769
254,1,545,523.8,40.313769359860025,11,0,506.2911564320993
255,0,538,523.8,40.313769359860025,11,0,506.2911564320993
256,1,455,507.2,49.12942092066623,11,0,494.9148780164467
257,2,453,488.6,48.36631058908674,11,0,491.74940354100085
258,3,452,525.6,41.6749325134427,11,1,493.4464183719776
259,3,453,488.8,48.1788335267678,11,0,491.74940354100085
260,4,540,487.8,46.751470565106345,11,0,500.50673153895144
261,4,540,522.8,39.71397738832015,11,1,513.7522384345901
262,5,546,489.4,48.98264998956267,11,0,519.0571343276445
263,0,546,524.4,40.63003814913301,11,1,506.47119769303623
264,1,541,506.6,48.98264998956259,11,0,504.40742057826225
265,2,540,524.0,39.76807765029619,11,0,506.2911564320993
266,2,558,528.4,43.20648099533221,11,1,506.04665485905787
267,3,452,523.8,40.21442527253108,11,0,492.89750340877805
268,4,452,509.6,52.97924121766944,11,1,497.1228590453668
269,4,452,506.2,49.529789016308094,11,0,495.9442063036661
270,0,459,511.0,51.13707070218242,11,1,495.885060474232
271,0,459,488.8,47.28318940173137,11,0,493.17364936352783
272,1,539,510.8,50.997058738715545,11,1,502.80172425948894
273,1,539,488.4,46.73649537566977,11,0,500.50673153895144
274,2,538,488.0,46.189825719524016,11,0,500.50673153895144
275,2,538,509.2,49.72625061272973,11,1,502.80172425948894
276,3,458,489.2,45.08547437922775,11,0,492.3161655007692
277,3,458,489.2,45.08547437922777,11,1,492.3161655007692
278,4,539,506.6,43.91241282371072,11,0,504.9955422778176
279,0,534,531.6,2.5099800796018497,12,0,532.8263754756971
280,0,534,541.2,14.237275020171532,12,1,536.8166527700084
281,1,528,531.6,2.5099800796018497,12,0,532.1043707857107
282,1,528,535.0,10.90871211463574,12,1,534.0362546220349
283,2,533,530.8,2.7748873851024323,12,1,532.1774901957166
284,2,533,532.0,2.5495097567960205,12,0,532.7031762641456
285,0,535,532.2,2.7748873851019726,12,0,532.9620922717028
286,1,535,532.2,2.7748873851024323,12,1,532.9620922717028
287,1,530,532.0,2.915475947422315,12,0,532.1043707857107
288,2,531,532.2,2.7748873851024323,12,1,532.1043707857107
289,2,531,531.4,2.7018512172208973,12,0,531.5786847172817
290,3,532,532.2,1.9235384061666327,12,0,532.1043707857107
291,4,532,531.8,2.5884358211090808,12,1,532.1043707857107
292,4,531,531.8,1.9235384061666327,12,0,532.1043707857107
293,5,528,530.4,1.5165750888096532,12,0,534.4741561129126
294,0,529,530.2,1.643167672514898,12,0,531.5786847172817
295,0,528,531.8,2.5884358211090808,12,1,532.1043707857107
296,2,552,534.4,9.964938534682398,12,0,536.2335798312179
297,3,533,534.6,9.91463564635626,12,0,534.3871354140333
298,4,528,534.0,10.27131929208698,12,0,533.7883299355984
299,5,530,534.4,10.014988766843333,12,0,535.9258762306606
300,0,525,533.6,10.691117808723195,12,0,533.318054680258
301,1,552,535.6,9.502631214563706,12,1,536.866605529305
302,1,532,529.6,3.209361307175988,12,0,531.5786847172817
303,2,533,529.6,3.209361307175988,12,0,532.1774901957166
304,3,525,529.0,3.8078865529317376,12,0,531.5786847172817
305,4,529,528.8,3.768288736283136,12,0,531.5786847172817
306,0,543,538.2,2.774887385102271,13,0,537.1818752080078
307,1,532,537.2,3.962322551231916,13,1,535.0163601487538
308,1,532,537.4,3.911521443121544,13,0,535.0163601487538
309,2,540,537.8,4.147288270665668,13,1,536.5981134019855
310,2,540,538.0,4.062019202317937,13,0,536.5981134019855
311,0,542,539.0,4.358898943540634,13,0,537.1818752080078
312,0,542,538.6,4.5607017003966615,13,1,537.1818752080078
313,1,540,538.0,4.000000000000129,13,1,536.5981134019855
314,1,540,539.4,4.33589667773572,13,0,537.1818752080078
315,2,537,538.2,3.898717737923541,13,0,537.1818752080078
316,2,537,538.2,3.89871773792372,13,1,537.1818752080078
317,3,543,540.4,2.302172886644176,13,0,537.1818752080078
318,3,543,540.4,2.30217288664448,13,1,537.1818752080078
319,4,533,539.0,4.062019202318101,13,1,536.4752118693997
320,4,533,539.0,4.062019202317929,13,0,536.4752118693997
321,5,534,537.4,4.159326868617031,13,0,538.0400249847404
322,5,534,537.4,4.1593268686172,13,1,538.0400249847404
323,1,587,536.0,4.242640687119396,13,1,536.8110457274789
324,1,587,536.0,4.242640687119231,13,0,536.8110457274789
325,3,542,537.0,5.049752469181132,13,1,536.3218289657968
326,3,542,537.0,5.049752469180993,13,0,536.3218289657968
327,4,535,535.4,3.781534080237746,13,0,534.893976108027
328,4,535,535.4,3.781534080237931,13,1,534.893976108027
329,5,537,536.2,3.563705936241028,13,0,541.3336152479192
330,5,537,536.2,3.563705936241224,13,1,541.3336152479192
331,0,537,536.8,3.3466401061364386,13,1,536.3218289657968
332,0,537,536.8,3.3466401061362294,13,0,536.3218289657968
333,1,539,538.0,2.645751311064509,13,0,536.5981134019855
334,1,539,538.0,2.645751311064773,13,1,536.5981134019855
335,2,534,536.4,1.9493588689620365,13,1,535.6549807899744
336,2,534,536.4,1.9493588689616768,13,0,535.6549807899744
337,3,537,536.8,1.7888543820001006,13,1,536.3218289657968
338,4,537,536.8,1.7888543819997094,13,0,536.3218289657968
339,4,539,537.2,2.049390153192148,13,1,536.3218289657968
340,2,756,532.6,48.11756436063664,14,1,504.67982125417797
341,3,468,519.6,56.10080213330292,14,1,496.4521366138238
342,5,559,524.6,58.7562762604984,14,1,530.1402768143915
343,1,595,501.6,51.78609852074205,14,1,502.2896685259643
344,2,467,504.0,49.305172142484224,14,1,496.12095795177464
345,1,450,498.8,44.11008954876412,15,1,491.7960810055801
346,2,456,484.2,43.700114416326194,15,0,491.1352383638252
347,0,456,484.0,43.43385776096781,15,1,491.68936236129224
348,0,459,469.4,34.63091104779078,15,0,492.3421151164448
349,1,543,486.0,46.3842645732363,15,1,500.1195276107929
350,1,543,487.8,45.229415207362585,15,0,500.57792713783124
351,2,531,486.2,46.62295571925899,15,1,498.84186528856253
352,2,531,487.8,45.229415207362585,15,0,499.04134880804355
353,3,532,504.2,42.90337982024267,15,0,503.08147963474363
354,3,532,502.4,45.390527646195,15,1,503.08147963474363
355,5,532,519.4,34.12184051307914,15,0,525.3330617462611
356,6,446,516.8,39.88358058148751,15,0,552.5833043691265
357,6,532,518.8,35.449964739051566,15,1,546.1835381075399
358,0,532,514.6,38.35101041693695,15,0,504.40253763951654
359,0,532,534.0,5.049752469181644,15,1,533.7883299355984
360,1,539,516.2,39.35987804859165,15,0,503.7879078195078
361,1,539,533.2,3.2710854467600843,15,1,533.4098396027537
362,2,445,498.8,48.74115304339855,15,0,490.8655451644699
363,4,536,499.6,49.4499747219349,15,0,502.880915948405
364,4,445,516.0,39.80577847499025,15,1,493.2503926423502
365,5,531,516.6,40.15345564207406,15,0,515.0970697333545
366,5,531,515.8,39.707681876432886,15,1,515.9790896350303
367,0,447,499.6,49.01836390578536,15,0,494.3448058485661
368,1,448,481.4,47.6056719309789,15,0,488.79559711675813
369,2,454,483.2,46.02933847015394,15,0,488.79559711675813
370,2,447,498.8,48.30320900312923,15,1,491.3101218132359
371,3,530,482.0,44.35651023243367,15,0,498.63668851995936
372,3,530,498.4,47.966655084547895,15,1,501.60720180834255
373,4,445,479.6,46.47364844726496,15,1,488.3510204679921
374,4,445,464.8,36.60191251833687,15,0,489.94660611981976
375,5,534,482.2,45.59824558028514,15,0,510.2316599204444
376,5,534,497.4,46.94997337592413,15,1,511.75983562819954
377,5,455,473.8,47.12430370838394,16,0,495.34097451775125
378,5,455,473.0,47.576254581460994,16,1,495.34097451775125
379,6,529,467.2,34.629467220850884,16,1,560.4254436508007
380,6,529,468.0,34.17601498127025,16,0,560.4254436508007
381,0,566,490.4,53.78475620470924,16,0,492.87404849679797
382,1,566,490.4,53.784756204709126,16,1,496.17050359875344
383,1,454,491.4,52.8611388450912,16,0,488.54479979926765
384,2,459,492.6,51.82952826333662,16,0,491.8658846637977
385,0,459,492.4,52.01730481291776,16,1,491.80584198995257
386,0,457,493.0,51.47329404652484,16,0,491.76969812270556
387,1,461,479.4,48.47989273915537,16,0,491.2825760540945
388,2,457,457.6,2.607680962082717,16,0,492.3519852489253
389,3,460,458.8,1.7888543820022396,16,0,492.66697991978873
390,4,463,459.6,2.6076809620827066,16,0,492.66697991978873
391,4,461,494.0,50.60632371551996,16,1,493.60831717824317
392,5,459,460.0,2.2360679775017065,16,0,502.99950257601705
393,5,459,494.8,49.86180903256518,16,1,501.9399635136667
394,0,455,480.0,48.12483766206378,16,1,491.57948383459785
395,0,455,458.8,3.033150177622036,16,0,492.165025135981
396,1,552,477.2,41.87123117368287,16,1,498.594489252862
397,1,552,477.8,41.57763822056285,16,0,498.594489252862
398,4,544,494.6,48.91114392446784,16,0,502.5971746891032
399,5,543,510.6,49.0744332621377,16,0,521.8128472788901
400,0,544,494.2,49.24124287627191,16,1,500.51218978389903
401,0,548,528.4,41.18616272487651,16,0,505.7228190142673
402,1,548,511.6,49.94296747290861,16,1,503.1536685715515
403,1,548,547.0,3.605551275465061,16,0,539.5678564522065
404,3,557,548.0,5.5226805085943305,16,0,540.0549489276466
405,3,557,531.2,42.8684032826045,16,1,507.02849694337414
406,4,458,530.8,41.00853569685227,16,0,499.5073140630485
407,2,530,529.0,2.000000000000016,17,0,531.5786847172817
408,0,528,527.4,2.8809720581775786,17,1,531.5786847172817
409,0,533,530.2,2.280350850198281,17,0,532.1774901957166
410,1,530,528.4,2.701851217221256,17,1,531.5786847172817
411,1,530,529.8,2.0493901531919323,17,0,531.5786847172817
412,2,529,530.0,1.8708286933869915,17,0,531.5786847172817
413,3,522,528.8,4.086563348340508,17,0,531.5786847172817
414,3,529,529.2,1.923538406167137,17,1,531.5786847172817
415,5,526,528.0,4.183300132670373,17,0,534.4741561129126
416,5,526,529.0,2.236067977499785,17,1,534.4741561129126
417,0,528,528.2,1.4832396974191264,17,1,531.5786847172817
418,0,528,527.0,3.1622776601683737,17,0,531.1239830674921
419,1,550,531.0,10.95445115010332,17,0,534.0239346129011
420,2,529,531.0,10.95445115010332,17,0,531.5786847172817
421,2,550,532.6,9.838699100999069,17,1,534.5496206813301
422,3,529,532.4,9.914635646356349,17,0,532.1043707857107
423,4,529,532.4,9.91463564635634,17,1,532.1043707857107
424,5,529,533.0,9.513148795220223,17,0,534.5471982388342
425,0,528,533.0,9.513148795220223,17,0,532.1043707857107
426,1,532,529.4,1.5165750888103162,17,0,531.5786847172817
427,1,528,532.2,10.009995004993751,17,1,532.1043707857107
428,2,530,529.6,1.5165750888103162,17,0,531.5786847172817
429,3,528,529.4,1.6733200530681525,17,0,531.5786847172817
430,3,530,533.0,9.539392014169444,17,1,532.1043707857107
431,4,527,529.0,2.0000000000000018,17,0,531.5786847172817
432,4,527,532.8,9.679876032264035,17,1,532.1043707857107
433,5,566,576.4,7.635443667528419,18,0,565.7237823949089
434,5,566,574.6,7.334848328356972,18,1,565.7237823949089
435,1,953,571.4,11.216059914247948,18,0,555.8770736784264
436,5,572,568.6,7.924645102463553,18,0,565.7237823949089
437,0,567,566.8,6.760177512462201,18,0,554.4970098679352
438,2,578,567.8,8.136338242723179,18,0,554.8757858011669
439,5,569,568.4,8.080841540334752,18,0,565.7237823949089
440,5,556,568.6,7.924645102463658,18,1,564.5334936878701
441,0,571,567.6,7.021395872616874,18,1,554.8757858011669
442,1,583,573.8,6.61059755241536,18,0,554.8757858011669
443,2,579,575.2,6.870225614927062,18,0,554.8757858011669
444,3,579,577.6,5.176871642217893,18,0,554.8757858011669
445,4,569,575.8,6.418722614352461,18,0,554.8757858011669
446,4,572,567.4,6.841052550594926,18,1,554.4970098679352
447,5,542,541.4,2.302172886643954,19,1,546.9972803009881
448,0,539,540.2,1.3038404810399722,19,1,537.1818752080078
449,1,539,540.2,1.3038404810403563,19,0,537.1818752080078
450,1,562,544.8,9.679876032263984,19,1,538.8696763854723
451,2,539,544.6,9.81325634027762,19,1,537.400116897065
452,2,539,540.2,1.3038404810403563,19,0,537.1818752080078
453,0,535,539.2,2.683281572999674,19,0,536.7341278769569
454,0,535,543.4,10.69111780872322,19,1,536.9523695660141
455,2,543,539.6,3.1304951684996425,19,0,537.1818752080078
456,2,543,543.6,10.667708282475614,19,1,537.400116897065
457,0,537,543.2,10.917875251164892,19,1,537.400116897065
458,0,537,538.6,2.966479394838204,19,0,537.1818752080078
459,1,566,544.0,12.649110640673484,19,1,538.8696763854723
460,1,566,544.0,12.649110640673502,19,0,538.8696763854723
